0.35121,0.35121,0.35121,0.35121,0.35121
0.34316,0.34316,0.34316,0.34316,0.34316
0.32172,0.32172,0.32172,0.32172,0.32172
0.30295,0.30295,0.30295,0.30295,0.30295
0.30027,0.30027,0.30027,0.30027,0.30027
0.29759,0.29759,0.29759,0.29759,0.29759
0.30295,0.30295,0.30295,0.30295,0.30295
0.34316,0.34316,0.34316,0.34316,0.34316
0.40483,0.40483,0.40483,0.40483,0.40483
0.45576,0.45576,0.45576,0.45576,0.45576
0.49866,0.49866,0.49866,0.49866,0.49866
0.51743,0.51743,0.51743,0.51743,0.51743
0.53887,0.53887,0.53887,0.53887,0.53887
0.5496,0.5496,0.5496,0.5496,0.5496
0.55764,0.55764,0.55764,0.55764,0.55764
0.53887,0.53887,0.53887,0.53887,0.53887
0.4933,0.4933,0.4933,0.4933,0.4933
0.45308,0.45308,0.45308,0.45308,0.45308
0.41287,0.41287,0.41287,0.41287,0.41287
0.40751,0.40751,0.40751,0.40751,0.40751
0.39946,0.39946,0.39946,0.39946,0.39946
0.38606,0.38606,0.38606,0.38606,0.38606
0.37265,0.37265,0.37265,0.37265,0.37265
0.35389,0.35389,0.35389,0.35389,0.35389
0.35389,0.35389,0.35389,0.35389,0.35389
0.34316,0.34316,0.34316,0.34316,0.34316
0.3378,0.3378,0.3378,0.3378,0.3378
0.32708,0.32708,0.32708,0.32708,0.32708
0.3244,0.3244,0.3244,0.3244,0.3244
0.31635,0.31635,0.31635,0.31635,0.31635
0.31903,0.31903,0.31903,0.31903,0.31903
0.35121,0.35121,0.35121,0.35121,0.35121
0.41019,0.41019,0.41019,0.41019,0.41019
0.45576,0.45576,0.45576,0.45576,0.45576
0.48257,0.48257,0.48257,0.48257,0.48257
0.51206,0.51206,0.51206,0.51206,0.51206
0.53351,0.53351,0.53351,0.53351,0.53351
0.54155,0.54155,0.54155,0.54155,0.54155
0.54424,0.54424,0.54424,0.54424,0.54424
0.53619,0.53619,0.53619,0.53619,0.53619
0.49866,0.49866,0.49866,0.49866,0.49866
0.47721,0.47721,0.47721,0.47721,0.47721
0.4504,0.4504,0.4504,0.4504,0.4504
0.3941,0.3941,0.3941,0.3941,0.3941
0.38338,0.38338,0.38338,0.38338,0.38338
0.37802,0.37802,0.37802,0.37802,0.37802
0.36997,0.36997,0.36997,0.36997,0.36997
0.36729,0.36729,0.36729,0.36729,0.36729
0.35389,0.35389,0.35389,0.35389,0.35389
0.33244,0.33244,0.33244,0.33244,0.33244
0.30295,0.30295,0.30295,0.30295,0.30295
0.29759,0.29759,0.29759,0.29759,0.29759
0.30831,0.30831,0.30831,0.30831,0.30831
0.31635,0.31635,0.31635,0.31635,0.31635
0.32708,0.32708,0.32708,0.32708,0.32708
0.34316,0.34316,0.34316,0.34316,0.34316
0.35925,0.35925,0.35925,0.35925,0.35925
0.37534,0.37534,0.37534,0.37534,0.37534
0.40751,0.40751,0.40751,0.40751,0.40751
0.41823,0.41823,0.41823,0.41823,0.41823
0.42091,0.42091,0.42091,0.42091,0.42091
0.43432,0.43432,0.43432,0.43432,0.43432
0.43164,0.43164,0.43164,0.43164,0.43164
0.43164,0.43164,0.43164,0.43164,0.43164
0.42359,0.42359,0.42359,0.42359,0.42359
0.41823,0.41823,0.41823,0.41823,0.41823
0.41823,0.41823,0.41823,0.41823,0.41823
0.42091,0.42091,0.42091,0.42091,0.42091
0.41823,0.41823,0.41823,0.41823,0.41823
0.41555,0.41555,0.41555,0.41555,0.41555
0.41019,0.41019,0.41019,0.41019,0.41019
0.41019,0.41019,0.41019,0.41019,0.41019
0.41019,0.41019,0.41019,0.41019,0.41019
0.41019,0.41019,0.41019,0.41019,0.41019
0.41019,0.41019,0.41019,0.41019,0.41019
0.40751,0.40751,0.40751,0.40751,0.40751
0.40751,0.40751,0.40751,0.40751,0.40751
0.40751,0.40751,0.40751,0.40751,0.40751
0.41019,0.41019,0.41019,0.41019,0.41019
0.41823,0.41823,0.41823,0.41823,0.41823
0.43164,0.43164,0.43164,0.43164,0.43164
0.437,0.437,0.437,0.437,0.437
0.44504,0.44504,0.44504,0.44504,0.44504
0.44504,0.44504,0.44504,0.44504,0.44504
0.4504,0.4504,0.4504,0.4504,0.4504
0.4504,0.4504,0.4504,0.4504,0.4504
0.4504,0.4504,0.4504,0.4504,0.4504
0.44504,0.44504,0.44504,0.44504,0.44504
0.44236,0.44236,0.44236,0.44236,0.44236
0.437,0.437,0.437,0.437,0.437
0.42627,0.42627,0.42627,0.42627,0.42627
0.42359,0.42359,0.42359,0.42359,0.42359
0.41823,0.41823,0.41823,0.41823,0.41823
0.41555,0.41555,0.41555,0.41555,0.41555
0.39678,0.39678,0.39678,0.39678,0.39678
0.37534,0.37534,0.37534,0.37534,0.37534
0.36997,0.36997,0.36997,0.36997,0.36997
0.35925,0.35925,0.35925,0.35925,0.35925
0.34584,0.34584,0.34584,0.34584,0.34584
0.33244,0.33244,0.33244,0.33244,0.33244
0.32172,0.32172,0.32172,0.32172,0.32172
0.31635,0.31635,0.31635,0.31635,0.31635
